sequence,param,risk
"['human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_reach_in_housing', 'human_retract_hand', 'human_reach_in_housing', 'human_retract_hand', 'human_transition']","[-0.011101902569553346, 0.9518460893294911, 1.1049774031857384]",0
"['human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_transition']","[-0.18866100939119748, 1.1343060415679478, 1.2163835339525266]",0.7339120305133444
"['human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition']","[0.0783331467073774, 0.9065322241829038, 1.4009131834982418]",0.8725862821483926
"['human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button']","[0.17810827822156894, 1.1605709830445934, 1.0152949915167768]",0.7364148468071586
"['human_mount_cover', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts', 'human_retract_hand']","[0.05981845421019932, 0.803681975421754, 1.4406169294610778]",0
"['human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts', 'human_retract_hand']","[-0.11336024114775466, 0.9688466302330869, 1.0145203937874339]",0
"['human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button']","[0.10548039805259579, 1.1756668075794345, 1.2764297881464826]",0.7671230129588589
"['human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_reach_in_cover', 'human_retract_hand', 'human_press_button']","[-0.10765338338360629, 0.8875124149350755, 1.2298017328688668]",0.9965784714506765
"['human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_reach_in_cover', 'human_retract_hand', 'human_press_button']","[0.1706026495143464, 0.9664719755577384, 1.458134917752647]",0.5448878471264871
"['human_transition', 'human_transition', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_reach_in_housing', 'human_retract_hand', 'human_reach_in_cover']","[-0.15999989156154915, 1.0517411619202597, 1.3618195051697883]",0
"['human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_reach_in_cover', 'human_retract_hand', 'human_transition']","[-0.15164401607767744, 0.9330780741440516, 1.3607422037916341]",0
"['human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_press_button']","[0.0003198800576942329, 1.186884109443745, 1.253858625255658]",0.5706550168211971
"['human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.12406010835358945, 0.9136637466775793, 1.4867257024440133]",3.0912939492311176
"['human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_reach_in_housing', 'human_retract_hand', 'human_mount_cover']","[0.1384789673713251, 1.00211352823184, 1.2945011289912758]",0
"['human_mount_cover', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_transition']","[-0.007909210792958865, 1.0974922621172793, 1.202144046926178]",0.7349107854976383
"['human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button']","[-0.13079703936837964, 1.0195195045552612, 1.3515203810328158]",0.5733924185795041
"['human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button']","[0.0952861856660337, 0.8345870358912993, 1.3318789024219904]",0.7870425465260538
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button']","[0.11137704600005832, 1.008375367045258, 1.196627547482113]",0.8027098939728123
"['human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_reach_in_cover', 'human_retract_hand', 'human_mount_cover']","[0.09310632356874632, 0.9877280564412095, 1.1542647134638655]",0
"['human_transition', 'human_transition', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_mount_cover', 'human_retract_hand', 'human_press_button']","[0.037273492152023024, 0.9574398745511656, 1.0851745984278407]",0.5673977756439098
"['human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_reach_in_housing', 'human_retract_hand', 'human_reach_in_cover']","[-0.10922506158925108, 0.8049206339434479, 1.0997581837312036]",0
"['human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition']","[-0.10712954877479418, 1.005508665275055, 1.4762336941341347]",0.9899376427385945
"['human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_press_button']","[-0.05869033497830714, 1.1639020063557608, 1.3296074068099122]",0.722520148738495
"['human_transition', 'human_transition', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_reach_in_cover']","[0.18284651258409074, 0.8022836517801573, 1.3918276163076948]",0
"['human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_press_button']","[0.12365596034899184, 1.0074713134092008, 1.2806789323891894]",0.555685768516303
"['human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_reach_in_housing', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_reach_in_cover']","[0.1798877062085965, 0.9924407269656961, 1.1823680235818004]",0.8497817010886431
"['human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.12006423192914278, 1.0018881869715452, 1.2424625561138671]",3.0900122571642203
"['human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_reach_in_housing']","[-0.03423019246435785, 0.8006338999822105, 1.270054778544193]",1.5565216352496611
"['human_transition', 'human_transition', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_transition']","[-0.06754501921490791, 1.0399420739053933, 1.4022847422570177]",0
"['human_transition', 'human_transition', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_reach_in_cover', 'human_retract_hand', 'human_transition']","[-0.12911549642456693, 1.0337843483113764, 1.4305044304266623]",0
"['human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover', 'human_retract_hand', 'human_transition', 'human_transition', 'human_press_button']","[0.11883902505419852, 1.1265749482242764, 1.127647020043653]",0.8874428288246852
"['human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.1718186107777532, 1.1472312361499388, 1.2264993936365842]",3.082703367896913
"['human_transition', 'human_reach_parts', 'human_retract_hand', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_press_button']","[-0.10017630973863088, 0.8437954509177438, 1.3124010420762382]",0.7418132994125559
"['human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_reach_in_cover', 'human_retract_hand', 'human_press_button']","[-0.08388627150799222, 0.8669881229389474, 1.1276080590761468]",0.9625488430688635
"['human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_reach_in_cover']","[0.06266260228429565, 1.0592811218249496, 1.1472463885497362]",0.8434920112029749
"['human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.07119929344506964, 0.9895084056681116, 1.0118172888159935]",0.9241981710604039
"['human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_reach_in_cover', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition']","[-0.06266301148856082, 1.1184812044740895, 1.129210416632748]",0.7474757955773058
"['human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_transition', 'human_transition', 'human_press_button', 'human_retract_hand', 'human_transition']","[0.15992740014240808, 1.0040463923714706, 1.1045454962758852]",0.7510680227127892
