sequence,param,risk
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.10102360602836598, 1.1996514156650315, 1.1046988159444564]",0.7122676066480091
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.05674737402884278, 0.9836535051089587, 1.2265662155690715]",0.7282620795287696
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.002006922444328929, 0.8768923368970729, 1.4152606368164857]",0.7507945900228891
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.16417375062376416, 0.8936731837958821, 1.0099956531120904]",0.7044323020093668
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.09329301559872089, 0.9630655451843828, 1.451032150205814]",0.7545922318180626
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.048369831663364365, 0.84549237091232, 1.1291783530159565]",0.7154439144175367
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.1966409588284272, 0.8252354722808874, 1.3100839809683422]",0.9060055865394014
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.04911794630369867, 1.064337268644733, 1.1692192935735701]",0.8567955049437698
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.07652022864238889, 0.9990322139960288, 1.3248606827736316]",0.9078409236924239
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.160549984001864, 1.0326146179687758, 1.0710689895105232]",0.8786251302543684
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.17425060111368942, 1.1784205735846305, 1.244333415112718]",0.8654755705350349
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.1224584008806712, 1.1784177299151197, 1.2894808927784234]",0.8707395626952331
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.09157658393492207, 1.152383874193242, 1.1428266151149573]",0.8801673950319007
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.057321304514886234, 1.1512306017462013, 1.0674878662761291]",0.8736359846732442
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.10571811974439588, 0.8390465960854531, 1.3450906288392344]",0.8752776610073537
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.08085816608974483, 1.1799998928424908, 1.4217464830526407]",0.909007444668351
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.0014485616206696972, 0.8790592620038727, 1.0750799341341073]",0.8450508130268433
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.011488077891929377, 1.0039163281233794, 1.0357104160194175]",0.8730564639218996
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.16128825204587577, 1.002966892460182, 1.3506473881935175]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.1120179881328272, 0.8975545135375983, 1.005958088843922]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.06270748907389848, 0.9067369193841623, 1.211700928415257]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.0492295792747941, 1.1337264827054616, 1.4457338579629346]",0.8431477031776418
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.12989960414933943, 0.9585055771954721, 1.083090826617717]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.06526856974395773, 1.1899382115174333, 1.1009041293452457]",0.8065576743201058
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.10658989596568186, 0.9200179014101121, 1.006608813242681]",0.8788472077037284
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.10571926647559621, 0.9367263699662587, 1.0850785097819782]",0.8778424669227078
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[-0.025757080599270454, 0.8926877025933219, 1.2050504891723293]",0.8810935488663698
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[-0.021578653433457162, 0.9671846183542594, 1.2942543591185491]",0.9045545983495631
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[-0.08450228060232395, 0.8380446882070098, 1.042627936837125]",0.8596714579535232
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[-0.1573906369081735, 1.0083778128841043, 1.1800819454850866]",0.9047372021457344
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_mount_cover']","[0.12307992856640204, 1.0019693180568197, 1.35408867205878]",0.8937163795301096
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_mount_cover']","[0.19202862562073247, 0.8251895612170692, 1.0084710937463301]",0.9062245039124375
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_mount_cover']","[-0.1438437183475713, 0.9545331825560548, 1.286835533085275]",0.9070456905739085
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_mount_cover']","[0.09750077515664984, 0.940577704684241, 1.4824810488747213]",0.9067008742493188
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_mount_cover']","[-0.19882392690823536, 1.1342713788122523, 1.1050409714157357]",0.848912595874806
