sequence,param,risk
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.16892999866616681, 0.811602091313446, 1.2328113271890526]",0.729073258490082
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.17734268679932547, 1.0595898212547696, 1.4504502458753112]",0.754530975355517
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.15471761413874227, 0.9876276191128655, 1.1232864163099152]",0.7146770574753422
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.017504343694372176, 1.0295764751712404, 1.006557094794451]",0.6997208885665135
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.11330807981446074, 0.9117929464044442, 1.4581726859042758]",0.7553414289272473
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.10629018065165668, 0.8638416849432153, 1.3985734957156022]",0.7489868219810423
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.14449303264043875, 1.0469810081864466, 1.0633496162751348]",0.8778844836894072
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.19929005511898615, 1.1485618978897127, 1.1047281912475588]",0.8499777554878845
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.1138075323101071, 1.19296844353037, 1.436203882718401]",0.8876801573408961
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.08427793290122941, 1.1845911955800332, 1.2696117344354052]",0.8684326663252072
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.07113219090023692, 0.8819118058135171, 1.4704880005439995]",0.9257597245018621
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.0762567764427633, 1.1866257249268781, 1.4468708387882392]",0.8889078131858502
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.08048444085845291, 0.9444759738889537, 1.082978028564873]",0.8564395514284893
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.141719236183727, 0.8260558853502705, 1.1506795503847314]",0.8529187052957554
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.041243998963061745, 0.8013532477497427, 1.3389671247738457]",0.8745731718470587
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.06484125534885396, 0.9239831726412515, 1.4092590373235354]",0.8937646964062672
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.007701925347984417, 0.9263172423385776, 1.240609193118432]",0.8738800317189394
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.08186765365636373, 0.822800371814316, 1.4875497815721177]",0.891619287221322
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.19085377469891174, 1.0999180089165093, 1.4224404446940648]",0.8406680053785447
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.19277298584858796, 1.1150953215921737, 1.1830922379209303]",0.8150766970577453
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.03140753162274984, 0.8036313547278114, 1.0233635593494708]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.12763220481958087, 1.1820719598364664, 1.0982608352565042]",0.8062995791466109
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.10229456498052708, 1.1718621278390084, 1.4710219147138497]",0.8458370097494102
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.062247274778795214, 0.9419172820231649, 1.26235091034656]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.11024120587959813, 0.8432211476259333, 1.3741990282423315]",0.8569159723961921
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.11889067103653311, 1.143877727675032, 1.0183157899714137]",0.9046141501513041
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.1783200740168735, 0.8364719456687075, 1.170370267752111]",0.857940674599291
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.04433101523704969, 1.167234874213325, 1.1699797633129223]",0.9085435970424983
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.16967904777111625, 1.0180576148392955, 1.1562251846714535]",0.9063083258593145
