sequence,param,risk
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.0011128320208833586, 1.1593191880127751, 1.0404073235915006]",0.7040828013380461
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.021708187271314433, 1.0466600170734472, 1.0204478827424057]",0.7015204618782216
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.04839215824182572, 1.0813921569174987, 1.2260104602250128]",0.7281898525271935
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.09002614743288362, 0.8628628646386504, 1.1190061012332664]",0.7141692133875994
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.15562098880879416, 1.002507620667593, 1.4619148932061479]",0.7557330404822217
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.036171382854365, 1.1096837868942044, 1.1918324224263241]",0.7236853215008605
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.09843808676977145, 0.8406677750317915, 1.1455890394932036]",0.8867068919144973
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.06969440050214848, 1.090282540896522, 1.2108776975034776]",0.8615763652249797
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.1649150467736118, 0.9066934284906962, 1.1049450650682409]",0.8823090715609211
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.08752623396617248, 1.1238042802905879, 1.0997416105449227]",0.8494601538179593
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.15455989243171098, 1.1517492753600707, 1.0273946780555423]",0.8420819175399644
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.04847343908009988, 0.996684694704839, 1.0117415794608493]",0.8725018736841186
