sequence,param,risk
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.039363594205970076, 1.1671820172350875, 1.4002261757479042]",2.260724095923207
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.1060650410021754, 0.8887712702761271, 1.2683400040874067]",1.8201722574568389
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.08932694262341992, 0.8690658117141477, 1.0530916462157651]",1.5952054596058791
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.1142398269684334, 1.1709902525712241, 1.4144600243892098]",2.2650291762470665
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.12266093868092937, 1.1201791354171864, 1.0967178090096201]",2.068935915949753
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.07606001708018578, 1.050790240965252, 1.365947354439359]",1.9486795320545698
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.14185934319653887, 1.1520203005444798, 1.0433591263174609]",1.6594620690393849
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.04234075348795194, 1.0686805826065893, 1.2529768878552077]",1.6827943059409325
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.12888393030368622, 0.9894351550340581, 1.0446731036326953]",0.9303387151109095
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.17383534555996322, 1.1461936680740332, 1.273819434793527]",1.6974642255021912
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.07990170417067013, 1.1635481157658745, 1.2861834008429458]",1.702615170227531
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.15292689595151598, 1.1392176352894539, 1.2541861876663758]",1.693018036301901
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.034421582747307194, 1.0395649888759957, 1.2155215086466535]",0.8925622128426035
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.1354717575513566, 0.9220446385730956, 1.4062961593173102]",0.8934179262473626
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.1827046123711006, 0.8185287996014051, 1.3131753727699518]",0.8716040247628336
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.08782671535351252, 1.0138487179517688, 1.2356200430574966]",0.8949700269074665
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.0628626938311376, 1.198911549668845, 1.0977867471666576]",0.8795990865332521
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.03488213743706997, 0.8810682464689585, 1.3163324908955096]",0.8719674633304713
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.08947806601612673, 0.9423323018429408, 1.3734713404952312]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.07173243870010323, 1.0234115934333567, 1.4521575507653288]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.1596082245128562, 0.8246440968160704, 1.1144347201193825]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.10606489653051038, 1.0461728300514788, 1.118708584912663]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.06757320185130614, 0.8710158773986229, 1.229509376085088]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.18287552488719216, 1.0789167525846073, 1.4479638895559113]",0.8433849803013612
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.181895039336938, 1.0939511825895702, 1.4799337958064755]",0.9025369557963386
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[-0.19272498988267703, 0.9155985871603373, 1.4830033784840615]",0.8810936276422753
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.11009577409005938, 0.9641710724275502, 1.4716541836764907]",0.9054042360962842
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.048204188585411645, 1.127171120279301, 1.1467051268284383]",0.9051403658666507
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[-0.12343391807650428, 0.9776568957924704, 1.0682188132779575]",0.9054043642662507
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[-0.04734614611026747, 1.1847254489627619, 1.1656536145995933]",0.9086623767910703
