sequence,param,risk
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.17378845630407477, 0.8052671966219497, 1.41873454104823]",1.6561942062423498
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.09625839426879695, 0.8937323844186785, 1.4978224177552315]",1.7947649048969638
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.011894596991020828, 1.1345845805097554, 1.2381766043496674]",2.0995209094359035
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.05562725621766479, 0.8602465696094096, 1.3174303291425942]",1.6369158914827167
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.14721812285731872, 1.0092724841533205, 1.3706259281007451]",1.8976142930326962
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.068564590147837, 0.825612575290799, 1.3791151231434087]",1.6534499056906724
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.036439833172527025, 0.9205070638062849, 1.015505875734875]",0.8752293523519141
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.14621089479157828, 0.9890996354661867, 1.3594119620329015]",0.9324314168752066
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.1515251201021927, 1.085651793444481, 1.4605493337919373]",1.7164661042805596
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.04201463839970243, 1.1203635083940913, 1.2223105280253803]",1.6875480682367447
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.17423468868180841, 1.1515466641352166, 1.0487271548654387]",1.6603433146284416
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.14561245591973246, 0.886794776493255, 1.4827400694491015]",0.9272526241130941
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.025535253349028286, 1.0506593163467215, 1.1505130992127528]",0.8852916128440527
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.0028971935316238207, 0.954346503537961, 1.17545524438509]",0.8880273403565467
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.03402964296214539, 1.0337007171880797, 1.4521008854238875]",0.921489221307575
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.07279285465398666, 1.1715782404800068, 1.4282002831983778]",0.9185822742078354
