sequence,param,risk
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.053724433234965785, 0.8231995699098827, 1.2537178665947102]",1.632594745424099
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.18500173662320607, 0.9734582734649544, 1.0349277117873095]",1.9499477254637543
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.16371479466245398, 0.9698076756570055, 1.413426062336019]",1.899923303011031
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.15047921554014176, 0.8892955858428059, 1.3137166112027947]",1.8145013694925676
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.17908357698280225, 1.0308411794469994, 1.19834023732539]",1.9460776695705881
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.19050204223716805, 0.8186330722471026, 1.4292342295243396]",1.6604312231532954
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.0841562854673295, 0.857702033342975, 1.0588961190391841]",0.8774151926872057
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.07660727035922626, 1.1264505436480126, 1.0903631899619688]",1.6691800379611734
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.03264006546498649, 1.0555653875704736, 1.1861987713628657]",0.960486657120613
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.019097786283823137, 0.8251155899893293, 1.0298005849831164]",0.8743718091278836
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.11761651487226939, 1.0721599892727143, 1.2137961528347014]",1.677832228209326
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.0743411318492834, 1.0342247454030555, 1.2265921881853876]",0.9710248064420403
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.08009320125452707, 1.1177517926089964, 1.3494972168647856]",0.9089535631953525
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.10236139571113885, 1.0297694841034684, 1.2625982519057257]",0.8982310203623318
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.15005499822937157, 1.091778115775687, 1.1439688824450933]",0.8845781871506303
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.19206993899703284, 0.8472263113019849, 1.2090614108926137]",0.8595330559330955
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.10285637182609975, 0.860793813864202, 1.2444815502379027]",0.8636526125693915
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.18431709718102496, 1.067286342613758, 1.3822854331064065]",0.9129889248091301
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.02921037611095359, 1.1501911247323553, 1.1568737564240483]",0.8122757075751097
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.07811814650946369, 1.0377479508420073, 1.2899476021412462]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.01751786747943479, 1.1359871122050165, 1.4723405475539688]",0.8459769756297058
