sequence,param,risk
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.12943554901337823, 1.0613890135604702, 1.0801147782594098]",1.9398225360787789
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.008267743855969817, 0.9311091246488372, 1.1249983383432003]",1.8944088219256985
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.18112676365836466, 1.1986227970157821, 1.0222781912252166]",2.2552128013320996
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.14406441491451644, 1.041276244387274, 1.190802992959559]",1.95764540910932
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.08655271283731394, 1.0699859388539823, 1.2284155755291528]",1.928830045266701
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.07434459418983785, 1.0647385280209405, 1.0664890723561065]",1.9449493895019345
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.10713512557759625, 1.1929652996044764, 1.4846940802024595]",1.868584849387704
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.045330728218683586, 0.8177042531458484, 1.0020275720792038]",0.8715018418608634
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.14641098918034645, 1.1764009085583336, 1.151430281014536]",1.7953871871565288
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.05354175933582944, 1.1592784978156754, 1.1571819024782253]",1.6797630952991929
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.019592873604962202, 0.974412383049649, 1.0324970880634252]",0.9264399591486708
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.03381849028077205, 1.1376271590647609, 1.0782094591937033]",1.6639228751171946
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.1102804125255834, 0.9651480830859362, 1.0184624345293145]",0.8712691178817643
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.0013586005533807177, 1.1271931457718527, 1.3289454693795546]",0.9063930942473997
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.013393494261108835, 1.1420502963094399, 1.0748440674857007]",0.8771608781257003
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.02689419074524957, 0.9496699270992356, 1.3006522735568198]",0.9028878035673077
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.15483371924222553, 1.110205080429131, 1.0483029165921764]",0.8743696332616606
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.133454501682701, 1.1229799008099022, 1.4738469621117454]",0.924131133216869
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.02670739897940569, 0.9656323326993205, 1.1227409380703777]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.0901186432137692, 1.0469011083896664, 1.0892302053603626]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.15220699826768916, 0.9822939434724153, 1.082468903289816]",0.8027098939728123
