sequence,param,risk
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.16892999866616681, 0.811602091313446, 1.2328113271890526]",1.627825480586551
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.17734268679932547, 1.0595898212547696, 1.4504502458753112]",1.8857877117261959
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.15471761413874227, 0.9876276191128655, 1.1232864163099152]",1.9557103883720859
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.017504343694372176, 1.0295764751712404, 1.006557094794451]",1.9629933592106306
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.11330807981446074, 0.9117929464044442, 1.4581726859042758]",1.822587716961252
"['human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.10629018065165668, 0.8638416849432153, 1.3985734957156022]",1.6505163958145457
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.14449303264043875, 1.0469810081864466, 1.0633496162751348]",0.9588707384302193
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.19929005511898615, 1.1485618978897127, 1.1047281912475588]",1.6695467362214782
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.1138075323101071, 1.19296844353037, 1.436203882718401]",1.8584194166629517
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.08427793290122941, 1.1845911955800332, 1.2696117344354052]",1.8212934447587248
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.07113219090023692, 0.8819118058135171, 1.4704880005439995]",0.9257597245018621
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.0762567764427633, 1.1866257249268781, 1.4468708387882392]",1.8577345221431143
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.08048444085845291, 0.9444759738889537, 1.082978028564873]",0.8564395514284893
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.141719236183727, 0.8260558853502705, 1.1506795503847314]",0.8529187052957554
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.041243998963061745, 0.8013532477497427, 1.3389671247738457]",0.8745731718470587
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.06484125534885396, 0.9239831726412515, 1.4092590373235354]",0.8937646964062672
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.007701925347984417, 0.9263172423385776, 1.240609193118432]",0.8738800317189394
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.08186765365636373, 0.822800371814316, 1.4875497815721177]",0.891619287221322
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.19085377469891174, 1.0999180089165093, 1.4224404446940648]",0.8406680053785447
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.19277298584858796, 1.1150953215921737, 1.1830922379209303]",0.8150766970577453
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.03140753162274984, 0.8036313547278114, 1.0233635593494708]",0.8027098939728123
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.12763220481958087, 1.1820719598364664, 1.0982608352565042]",0.8062995791466109
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[0.10229456498052708, 1.1718621278390084, 1.4710219147138497]",0.8458370097494102
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_mount_cover']","[-0.062247274778795214, 0.9419172820231649, 1.26235091034656]",0.8024983980423215
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.11024120587959813, 0.8432211476259333, 1.3741990282423315]",0.8569159723961921
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.11889067103653311, 1.143877727675032, 1.0183157899714137]",0.9046141501513041
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.1783200740168735, 0.8364719456687075, 1.170370267752111]",0.857940674599291
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.04433101523704969, 1.167234874213325, 1.1699797633129223]",0.9085435970424983
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[0.16967904777111625, 1.0180576148392955, 1.1562251846714535]",0.9063083258593145
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_transition', 'human_mount_cover']","[-0.07328000573464913, 0.8709911102019955, 1.0390981161102868]",0.8519594379855865
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_mount_cover']","[-0.1404527821507006, 1.07566983493955, 1.4983634072683518]",0.8641384670848957
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_mount_cover']","[-0.13538821423015351, 0.8194208654193825, 1.4933495543921338]",0.9066550396935682
"['human_press_button', 'human_retract_hand', 'human_press_button', 'human_retract_hand', 'human_transition', 'human_reach_parts', 'human_retract_hand', 'human_transition', 'human_mount_cover']","[0.013412296544333735, 0.9623552084917619, 1.1186683019271437]",0.9070456905739085
